example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]     | passed | 0.01028 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]     | passed | 0.00419 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]     | passed | 0.00506 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]     | passed | 0.02905 seconds |
./spec/jobs/lead_sms_notification_job_spec.rb[1:1:1] | passed | 0.04069 seconds |
./spec/models/demo_spec.rb[1:1]                      | passed | 0.01579 seconds |
./spec/models/demo_spec.rb[1:2]                      | passed | 0.03858 seconds |
./spec/models/invoice/creator_spec.rb[1:1]           | passed | 0.03272 seconds |
./spec/models/invoice/creator_spec.rb[1:2]           | passed | 0.04775 seconds |
./spec/models/invoice/creator_spec.rb[1:3]           | passed | 0.03443 seconds |
./spec/models/invoice/creator_spec.rb[1:4]           | passed | 0.03149 seconds |
./spec/models/invoice/creator_spec.rb[1:5]           | passed | 0.13297 seconds |
./spec/models/invoice/creator_spec.rb[1:6]           | passed | 0.03259 seconds |
./spec/models/invoice/creator_spec.rb[1:7]           | passed | 0.03026 seconds |
./spec/models/invoice/creator_spec.rb[1:8]           | passed | 0.03158 seconds |
./spec/models/invoice/creator_spec.rb[1:9]           | passed | 0.03213 seconds |
./spec/models/invoice/creator_spec.rb[1:10]          | passed | 0.05616 seconds |
./spec/models/invoice/creator_spec.rb[1:11]          | passed | 0.03718 seconds |
./spec/models/invoice/creator_spec.rb[1:12]          | passed | 0.03402 seconds |
./spec/models/invoice/creator_spec.rb[1:13]          | passed | 0.06103 seconds |
./spec/models/invoice/creator_spec.rb[1:14]          | passed | 0.04152 seconds |
./spec/models/invoice/line_item_spec.rb[1:1]         | passed | 0.02635 seconds |
./spec/models/invoice/line_item_spec.rb[1:2]         | passed | 0.04229 seconds |
./spec/models/invoice/line_item_spec.rb[1:3]         | passed | 0.02622 seconds |
./spec/models/invoice/line_item_spec.rb[1:4]         | passed | 0.10068 seconds |
./spec/models/invoice/line_item_spec.rb[1:5]         | passed | 0.0275 seconds  |
./spec/models/invoice/line_item_spec.rb[1:6]         | passed | 0.02769 seconds |
./spec/models/invoice/line_item_spec.rb[1:7]         | passed | 0.02651 seconds |
./spec/models/invoice/line_item_spec.rb[1:8]         | passed | 0.02592 seconds |
